Poço,Profundidade,UnidadeF,UnidadeM,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada
1-BRSA-659-SE,333.5,RIACHU,TAQUAR,False,False,True,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,57.64938354492188,7.673173427581787,0.8849750141515479,93.36275482177734,2.5121519565582275,0.0248862709850072,0.2087763100862503,4.484997749328613,False
1-BRSA-659-SE,333.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.097944259643556,0.5979442596435547,51.09621047973633,9.626953125,0.9834888571788934,85.66122436523438,2.5307462215423584,0.0246932487934827,0.1872467100620269,4.540648937225342,False
1-BRSA-659-SE,333.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.065423965454102,0.5654239654541016,47.84667205810547,11.202557563781738,1.049317184191288,80.11479187011719,2.5347893238067627,0.0199930965900421,0.1758976876735687,4.538923740386963,False
1-BRSA-659-SE,333.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.073554039001465,0.5735540390014648,47.03911590576172,11.985243797302246,1.0786468726413612,76.9454116821289,2.531401872634888,0.012052958831191,0.1690845042467117,4.504188060760498,False
1-BRSA-659-SE,333.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.081684112548828,0.5816841125488281,46.266334533691406,12.132257461547852,1.0839416180038672,75.6397933959961,2.5243191719055176,0.0038977530784904,0.1640869975090026,4.464977264404297,False
1-BRSA-659-SE,334.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.073554039001465,0.5735540390014648,45.67902374267578,12.190319061279297,1.0860150727012037,75.15153503417969,2.516456365585327,-0.0003717401705216,0.1613444238901138,4.452740669250488,False
1-BRSA-659-SE,334.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,45.25399398803711,12.451616287231444,1.0952257288667517,75.01020812988281,2.5098326206207275,-0.0017505993600934,0.1609710603952407,4.472675323486328,False
1-BRSA-659-SE,334.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.11420440673828,0.6142044067382812,45.563106536865234,12.907791137695312,1.1108519294247496,75.10255432128906,2.510039806365967,0.0029093660414218,0.16140216588974,4.510665893554688,False
1-BRSA-659-SE,334.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.11420440673828,0.6142044067382812,47.06229782104492,13.306058883666992,1.1240494410095543,75.46326446533203,2.517586708068848,0.0113812386989593,0.1619174033403396,4.53955602645874,False
1-BRSA-659-SE,334.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,48.23692321777344,13.400178909301758,1.127110596783003,75.97193908691406,2.527795791625977,0.0203352943062782,0.1628027409315109,4.543829441070557,False
1-BRSA-659-SE,334.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,48.63104248046875,13.05820083618164,1.115883343803956,76.53826141357422,2.530023097991944,0.0214639492332935,0.1649686843156814,4.530213356018066,False
1-BRSA-659-SE,334.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,48.070777893066406,12.562193870544434,1.0990654915245062,76.97245025634766,2.522765636444092,0.0153475515544414,0.1670888811349868,4.519741058349609,False
1-BRSA-659-SE,334.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,47.12411880493164,12.176946640014648,1.0855384029411141,77.20051574707031,2.5145576000213623,0.0080392835661768,0.1688193678855896,4.537967681884766,False
1-BRSA-659-SE,334.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,46.768646240234375,12.083596229553224,1.0821962049985712,77.00918579101562,2.517544269561768,0.0065448861569166,0.1668207347393036,4.590601444244385,False
1-BRSA-659-SE,334.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.122334480285645,0.6223344802856445,47.11252975463867,12.344497680664062,1.0914734224207063,76.30561828613281,2.5328164100646973,0.0105252088978886,0.1610708534717559,4.657052040100098,False
1-BRSA-659-SE,335.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.089814186096191,0.5898141860961914,48.34897994995117,12.854265213012695,1.109047256159391,75.35306549072266,2.5501720905303955,0.0157436002045869,0.1525893062353134,4.713687896728516,False
1-BRSA-659-SE,335.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,49.5931510925293,13.359007835388184,1.1257742045754047,74.47041320800781,2.55686092376709,0.0183250643312931,0.1460673362016677,4.733248233795166,False
1-BRSA-659-SE,335.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.179244995117188,0.6792449951171875,50.79482650756836,13.54443359375,1.1317608482579127,73.96122741699219,2.5535900592803955,0.0196677409112453,0.1440402418375015,4.712897300720215,False
1-BRSA-659-SE,335.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.171114921569824,0.6711149215698242,51.718299865722656,13.375971794128418,1.126325344300436,73.97091674804688,2.5464072227478027,0.0195636432617902,0.1461541652679443,4.6712188720703125,False
1-BRSA-659-SE,335.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.23615550994873,0.7361555099487305,51.08848190307617,13.124510765075684,1.1180831234312871,74.47908020019531,2.544162511825561,0.0179936941713094,0.150289312005043,4.623968124389648,False
1-BRSA-659-SE,335.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.203635215759276,0.7036352157592773,50.35820388793945,13.042494773864746,1.1153606713723954,75.47091674804688,2.547996997833252,0.0155413374304771,0.1539888530969619,4.5827956199646,False
1-BRSA-659-SE,335.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,49.527469635009766,13.095980644226074,1.1171380245199494,76.79286193847656,2.5546436309814453,0.014291713014245,0.1576454788446426,4.542385101318359,False
1-BRSA-659-SE,335.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,49.067665100097656,13.03359317779541,1.1150641610821725,78.04795837402344,2.5567283630371094,0.0149990227073431,0.1627396494150161,4.501615524291992,False
1-BRSA-659-SE,335.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,49.8172607421875,12.674184799194336,1.1029200351772002,78.98826599121094,2.5475285053253174,0.0138562675565481,0.1706972122192382,4.451636791229248,False
1-BRSA-659-SE,335.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,50.27320098876953,12.164202690124512,1.0850836481104713,79.43418884277344,2.532233953475952,0.0098790079355239,0.179052248597145,4.400555610656738,False
1-BRSA-659-SE,336.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.11420440673828,0.6142044067382812,51.18121719360352,11.819528579711914,1.0726001551143873,79.51734924316406,2.520706415176392,0.0046489182859659,0.1838138699531555,4.363543510437012,False
1-BRSA-659-SE,336.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.122334480285645,0.6223344802856445,52.83496475219727,11.81125259399414,1.0722959573775401,79.43673706054688,2.524342536926269,0.0032683718018233,0.1837166547775268,4.332978248596191,False
1-BRSA-659-SE,336.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,55.37741088867188,12.012205123901367,1.0796227397288958,79.30509948730469,2.5358190536499023,0.0060922084376215,0.1813433617353439,4.304055213928223,False
1-BRSA-659-SE,336.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.219895362854004,0.7198953628540039,60.82550811767578,12.045464515686035,1.0808235525875223,79.6051025390625,2.547564744949341,0.0129985054954886,0.1823554635047912,4.266232967376709,False
1-BRSA-659-SE,336.4,RIACHU,TAQUAR,False,False,False,True,CALCILUTITO,CINZA,CLARO,,,8.5,9.301196098327637,0.8011960983276367,69.43428039550781,11.535953521728516,1.0620534976096208,80.83826446533203,2.542509794235229,0.017809709534049,0.1888411492109298,4.205265045166016,False
1-BRSA-659-SE,336.5,RIACHU,TAQUAR,False,False,True,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.349976539611816,0.8499765396118164,81.55919647216797,10.389137268066406,1.016579484489351,83.5193862915039,2.523129940032959,0.020523939281702,0.2009923607110977,4.122755527496338,False
1-BRSA-659-SE,336.6,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.35810661315918,0.8581066131591797,95.29149627685548,8.873343467712402,0.9480872924335386,88.335205078125,2.4890012741088867,0.0210959035903215,0.2213050127029419,4.027379512786865,False
1-BRSA-659-SE,336.7,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.366235733032228,0.8662357330322266,107.8800811767578,7.27437162399292,0.8617954839783637,94.69795989990234,2.4463279247283936,0.0239568557590246,0.2511523067951202,3.938758373260498,False
1-BRSA-659-SE,336.8,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.325586318969728,0.8255863189697266,117.35436248779295,5.935187339782715,0.7734344316899051,102.32142639160156,2.400035858154297,0.0284678973257541,0.287971168756485,3.863448619842529,False
1-BRSA-659-SE,336.9,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.325586318969728,0.8255863189697266,122.19969177246094,4.981374740600586,0.6973492142184711,109.875,2.36129093170166,0.0319983959197998,0.3212737143039703,3.804950475692749,False
1-BRSA-659-SE,337.0,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.325586318969728,0.8255863189697266,124.84647369384766,4.392112255096436,0.6426734314297257,116.3438720703125,2.3422117233276367,0.0324586778879165,0.3420106470584869,3.7653379440307617,False
1-BRSA-659-SE,337.1,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.349976539611816,0.8499765396118164,126.3843002319336,4.083139896392822,0.6109942599598854,121.2790756225586,2.3421523571014404,0.0291287172585725,0.3503537476062774,3.733664512634277,False
1-BRSA-659-SE,337.2,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.366235733032228,0.8662357330322266,127.51255798339844,3.95652437210083,0.597313845315974,124.10969543457033,2.3487658500671387,0.0235379450023174,0.3500548303127289,3.710674285888672,False
1-BRSA-659-SE,337.3,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.35810661315918,0.8581066131591797,127.8255386352539,3.9311728477478014,0.5945221395140011,125.45662689208984,2.351826429367065,0.0179314911365509,0.3475120067596435,3.700505018234253,False
1-BRSA-659-SE,337.4,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.366235733032228,0.8662357330322266,125.383544921875,3.95040512084961,0.5966416355575024,125.4862289428711,2.345963478088379,0.0155222406610846,0.3439556062221527,3.7105226516723633,False
1-BRSA-659-SE,337.5,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.309326171875,0.809326171875,118.75309753417967,3.994683265686035,0.6014823502537711,124.01887512207033,2.3378822803497314,0.0168659146875143,0.3389864265918731,3.766421318054199,False
1-BRSA-659-SE,337.6,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.268675804138184,0.7686758041381836,107.33526611328124,4.094619274139404,0.6122135264072335,120.7846908569336,2.3427350521087646,0.0221203006803989,0.3291729092597961,3.883841991424561,False
1-BRSA-659-SE,337.7,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.228025436401367,0.7280254364013672,92.4360809326172,4.338366508483887,0.6373262387543437,115.26123046875,2.371448516845703,0.0250722859054803,0.3089583814144134,4.06745719909668,False
1-BRSA-659-SE,337.8,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.18737506866455,0.6873750686645508,76.63658905029297,4.871744155883789,0.6876844728503089,107.77806091308594,2.4278390407562256,0.024806547909975,0.2752063274383545,4.2821478843688965,False
1-BRSA-659-SE,337.9,RIACHU,TAQUAR,False,False,False,True,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.16298484802246,0.6629848480224609,63.39886474609375,5.8975443840026855,0.770671218002723,99.50408172607422,2.493103504180908,0.0204405132681131,0.2339344918727874,4.458388805389404,False
1-BRSA-659-SE,338.0,RIACHU,TAQUAR,False,False,True,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,55.03352737426758,7.621748447418213,0.8820546109671115,91.24081420898438,2.5501821041107178,0.0191787369549274,0.196235716342926,4.547048091888428,False
1-BRSA-659-SE,338.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.171114921569824,0.6711149215698242,50.91847229003906,9.905473709106444,0.995875249620309,84.34591674804688,2.581927537918091,0.0208301115781068,0.1728974729776382,4.543869972229004,False
1-BRSA-659-SE,338.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,49.75930404663086,12.021895408630373,1.0799729452552667,79.28929138183594,2.584846019744873,0.0221176482737064,0.163231760263443,4.505574703216553,False
1-BRSA-659-SE,338.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,50.238426208496094,12.880352973937988,1.1099277646179748,76.71479797363281,2.567897319793701,0.0197123028337955,0.1622586250305175,4.478402137756348,False
1-BRSA-659-SE,338.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,50.00272750854492,12.595175743103027,1.1002042316775134,76.25816345214844,2.5458364486694336,0.0158944390714168,0.1632796674966812,4.493456840515137,False
1-BRSA-659-SE,338.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,49.89067459106445,11.98897933959961,1.0787822117854515,77.12857055664062,2.5313150882720947,0.0138425650075078,0.1647577434778213,4.531339645385742,False
1-BRSA-659-SE,338.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.122334480285645,0.6223344802856445,50.1611442565918,11.525480270385742,1.0616590316263292,78.10867309570312,2.5280301570892334,0.0132883582264184,0.1651904582977295,4.567471027374268,False
1-BRSA-659-SE,338.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,49.380638122558594,11.28534698486328,1.0525149166521284,78.3943862915039,2.5335259437561035,0.0117969438433647,0.166027694940567,4.604972362518311,False
1-BRSA-659-SE,338.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,48.93242645263672,11.28635597229004,1.0525537438219592,77.97296142578125,2.5444979667663574,0.0089618992060422,0.163859337568283,4.639857769012451,False
1-BRSA-659-SE,338.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,48.6155891418457,11.57155990600586,1.0633919080361165,77.22193908691406,2.555928468704224,0.0066068675369024,0.1593610048294067,4.67606258392334,False
1-BRSA-659-SE,339.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,48.132598876953125,12.124680519104004,1.0836703039243485,76.66786193847656,2.5654776096343994,0.0072483550757169,0.1521423608064651,4.6860785484313965,False
1-BRSA-659-SE,339.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.065423965454102,0.5654239654541016,48.27169799804688,12.757238388061523,1.1057566710441487,76.3602066040039,2.568055868148804,0.0088645126670598,0.147494301199913,4.65248966217041,False
1-BRSA-659-SE,339.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.081684112548828,0.5816841125488281,49.22994613647461,13.11161994934082,1.1176563523763374,76.27958679199219,2.566009044647217,0.0093176504597067,0.1474390476942062,4.584744930267334,False
1-BRSA-659-SE,339.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,50.21138000488281,12.953439712524414,1.112385108170913,76.38163757324219,2.5591025352478027,0.005625463090837,0.1512533277273178,4.509191036224365,False
1-BRSA-659-SE,339.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,50.7291374206543,12.532176971435549,1.0980265190835299,76.66581726074219,2.5543112754821777,0.003748431103304,0.1550951302051544,4.469908237457275,False
1-BRSA-659-SE,339.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,50.16501235961914,12.198702812194824,1.0863136510470321,76.9693832397461,2.550682306289673,0.0055824359878897,0.1564514189958572,4.49183988571167,False
1-BRSA-659-SE,339.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,47.86212539672852,12.06728744506836,1.0816096578328136,76.96326446533203,2.551587104797364,0.0134002435952425,0.1550242304801941,4.570740699768066,False
1-BRSA-659-SE,339.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,45.1264877319336,12.128239631652832,1.083797769230952,76.59184265136719,2.554531574249268,0.0187559146434068,0.1517837047576904,4.665060520172119,False
1-BRSA-659-SE,339.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,43.5693359375,12.360967636108398,1.0920524693428821,76.01122283935547,2.557947397232056,0.0189417786896228,0.147750899195671,4.716132164001465,False
1-BRSA-659-SE,339.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,44.51985549926758,12.682265281677246,1.103196833314246,75.56326293945312,2.5584957599639893,0.0133128659799695,0.1443575918674469,4.696139812469482,False
1-BRSA-659-SE,340.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.18737506866455,0.6873750686645508,46.75705337524414,12.91616439819336,1.1111335641225963,75.3755111694336,2.557650566101074,0.0102335549890995,0.1436741054058075,4.621616840362549,False
1-BRSA-659-SE,340.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.179244995117188,0.6792449951171875,48.79719161987305,12.91482639312744,1.1110885725679092,75.29898071289062,2.559288024902344,0.012567026540637,0.1463826298713684,4.52584171295166,False
1-BRSA-659-SE,340.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,49.94863128662109,12.788769721984863,1.106828767414362,75.29081726074219,2.5599470138549805,0.0166003666818141,0.1523168683052063,4.467589855194092,False
1-BRSA-659-SE,340.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,49.206764221191406,12.773906707763672,1.1063237400315018,75.3551025390625,2.55845308303833,0.0169918872416019,0.1578463315963745,4.454973220825195,False
1-BRSA-659-SE,340.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,48.9362907409668,12.951350212097168,1.1123150471119276,75.63265228271484,2.553016662597656,0.0135689666494727,0.1602476984262466,4.451112270355225,False
1-BRSA-659-SE,340.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,50.98415756225586,13.121942520141602,1.1179981310253047,76.17500305175781,2.5500967502593994,0.0117959463968873,0.1592792272567749,4.4471821784973145,False
1-BRSA-659-SE,340.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,53.24840545654297,12.988167762756348,1.1135478895912296,76.97296142578125,2.552238702774048,0.0147080719470977,0.1587982922792434,4.419962406158447,False
1-BRSA-659-SE,340.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.171114921569824,0.6711149215698242,56.09223175048828,12.451961517333984,1.0952377698296774,78.02806091308594,2.553940773010254,0.0184311233460903,0.1607223451137542,4.388072490692139,False
1-BRSA-659-SE,340.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.21176528930664,0.7117652893066406,58.87038040161133,11.678693771362305,1.0673942708917026,79.380615234375,2.559391498565674,0.0220401976257562,0.1647888422012329,4.372620105743408,False
1-BRSA-659-SE,340.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.309326171875,0.809326171875,58.97856521606445,10.900334358215332,1.0374398197480348,81.00254821777344,2.563828706741333,0.0240760575979948,0.168702557682991,4.380385875701904,False
1-BRSA-659-SE,341.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.366235733032228,0.8662357330322266,58.79309844970703,10.221092224121094,1.00949730691059,82.7153091430664,2.5732929706573486,0.0303641483187675,0.1729463338851928,4.404613971710205,False
1-BRSA-659-SE,341.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.390625953674316,0.8906259536743164,58.32170104980469,9.652400016784668,0.984635311732648,84.29948425292969,2.574110746383667,0.0373079590499401,0.179185077548027,4.4216413497924805,False
1-BRSA-659-SE,341.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.390625953674316,0.8906259536743164,57.56438064575195,9.147361755371094,0.9612958546895912,85.70204162597656,2.566345691680908,0.0409976653754711,0.1875012814998626,4.418682098388672,False
1-BRSA-659-SE,341.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.35810661315918,0.8581066131591797,59.30313491821289,8.722060203552246,0.9406190800420964,86.83163452148438,2.5516035556793213,0.036256480962038,0.1962719857692718,4.392314434051514,False
1-BRSA-659-SE,341.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.33371639251709,0.8337163925170898,62.30538558959961,8.409256935119629,0.9247576220482636,87.75408172607422,2.539194107055664,0.0264392644166946,0.2016621232032776,4.363873958587647,False
1-BRSA-659-SE,341.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.325586318969728,0.8255863189697266,66.18473815917969,8.23103141784668,0.9154542593936671,88.18418884277344,2.531925201416016,0.0179101005196571,0.2065656632184982,4.348727226257324,False
1-BRSA-659-SE,341.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.341845512390137,0.8418455123901367,69.48451232910156,8.18123722076416,0.912818985519773,88.17704010009766,2.529293298721313,0.0156999342143535,0.2119782567024231,4.359286785125732,False
1-BRSA-659-SE,341.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.349976539611816,0.8499765396118164,72.3901596069336,8.21835994720459,0.9147851585444173,88.1596908569336,2.5346899032592773,0.0220647938549518,0.221515268087387,4.370768070220947,False
1-BRSA-659-SE,341.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.35810661315918,0.8581066131591797,76.54386138916016,8.204710960388184,0.9140632861179939,88.76377868652344,2.542678117752075,0.0324070639908313,0.2313824146986007,4.341519355773926,False
1-BRSA-659-SE,341.9,RIACHU,TAQUAR,False,False,False,True,CALCILUTITO,CINZA,CLARO,,,8.5,9.38249683380127,0.8824968338012695,82.5406265258789,7.921864986419678,0.8988274363827677,90.585205078125,2.541031837463379,0.0399382710456848,0.2441615909337997,4.259405612945557,False
1-BRSA-659-SE,342.0,RIACHU,TAQUAR,False,False,True,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.38249683380127,0.8824968338012695,91.38123321533205,7.216315269470215,0.8583154985915735,93.74031066894533,2.517029047012329,0.0387472100555896,0.2591606080532074,4.128810405731201,False
1-BRSA-659-SE,342.1,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.423147201538086,0.923147201538086,99.87408447265624,6.314955234527588,0.8003702762743177,97.9668426513672,2.4807169437408447,0.0332399792969226,0.2782811224460602,3.996915817260742,False
1-BRSA-659-SE,342.2,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.447537422180176,0.9475374221801758,106.34611511230467,5.519493579864502,0.7418992325191022,102.82704162597656,2.447723150253296,0.0285812355577945,0.2984266579151153,3.899157285690308,False
1-BRSA-659-SE,342.3,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.398756980895996,0.8987569808959961,110.77027893066406,4.96364688873291,0.6958008784412294,107.57652282714844,2.4280569553375244,0.0274544563144445,0.3163467049598694,3.8472414016723633,False
1-BRSA-659-SE,342.4,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.415016174316406,0.9150161743164062,112.74473571777344,4.641759872436523,0.6666826697749639,111.56785583496094,2.4156227111816406,0.0264406576752662,0.3308461308479309,3.834650754928589,False
1-BRSA-659-SE,342.5,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.390625953674316,0.8906259536743164,113.8884506225586,4.495232105255127,0.6527521208588113,114.39591979980467,2.408635139465332,0.0265596713870763,0.3368360698223114,3.8399078845977774,False
1-BRSA-659-SE,342.6,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.374366760253906,0.8743667602539062,114.53758239746094,4.459267616271973,0.6492635366650598,116.0897979736328,2.4041078090667725,0.0282835215330123,0.3391631543636322,3.864553928375244,False
1-BRSA-659-SE,342.7,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.38249683380127,0.8824968338012695,113.79571533203124,4.472160816192627,0.6505174121255299,117.05204010009766,2.404688835144043,0.0331764183938503,0.3350156247615814,3.8943512439727774,False
