Poço,Profundidade,UnidadeF,UnidadeM,UnidadeC,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada,PE.1
1-BRSA-659-SE,337.1,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.349976539611816,0.8499765396118164,126.3843002319336,4.083139896392822,0.6109942599598854,121.2790756225586,2.3421523571014404,0.0291287172585725,0.3503537476062774,3.733664512634277,False,
1-BRSA-659-SE,337.2,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.366235733032228,0.8662357330322266,127.51255798339844,3.95652437210083,0.5973138453159739,124.10969543457033,2.3487658500671387,0.0235379450023174,0.3500548303127289,3.710674285888672,False,
1-BRSA-659-SE,337.3,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.35810661315918,0.8581066131591797,127.8255386352539,3.9311728477478014,0.594522139514001,125.45662689208984,2.351826429367065,0.0179314911365509,0.3475120067596435,3.700505018234253,False,
1-BRSA-659-SE,338.6,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.122334480285645,0.6223344802856445,50.1611442565918,11.525480270385742,1.0616590316263292,78.10867309570312,2.5280301570892334,0.0132883582264184,0.1651904582977295,4.567471027374268,False,
1-BRSA-659-SE,338.7,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,49.380638122558594,11.28534698486328,1.0525149166521284,78.3943862915039,2.5335259437561035,0.0117969438433647,0.166027694940567,4.604972362518311,False,
1-BRSA-659-SE,338.8,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,48.93242645263672,11.28635597229004,1.0525537438219592,77.97296142578125,2.5444979667663574,0.0089618992060422,0.163859337568283,4.639857769012451,False,
1-BRSA-659-SE,338.9,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,48.6155891418457,11.57155990600586,1.0633919080361165,77.22193908691406,2.555928468704224,0.0066068675369024,0.1593610048294067,4.67606258392334,False,
1-BRSA-659-SE,339.0,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,48.132598876953125,12.124680519104004,1.0836703039243485,76.66786193847656,2.5654776096343994,0.0072483550757169,0.1521423608064651,4.6860785484313965,False,
1-BRSA-659-SE,339.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.065423965454102,0.5654239654541016,48.27169799804688,12.757238388061523,1.1057566710441489,76.3602066040039,2.568055868148804,0.0088645126670598,0.147494301199913,4.65248966217041,False,
1-BRSA-659-SE,339.2,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.081684112548828,0.5816841125488281,49.22994613647461,13.11161994934082,1.1176563523763374,76.27958679199219,2.566009044647217,0.0093176504597067,0.1474390476942062,4.584744930267334,False,
1-BRSA-659-SE,339.3,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,50.21138000488281,12.953439712524414,1.112385108170913,76.38163757324219,2.5591025352478027,0.005625463090837,0.1512533277273178,4.509191036224365,False,
1-BRSA-659-SE,339.4,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,50.7291374206543,12.532176971435549,1.09802651908353,76.66581726074219,2.5543112754821777,0.003748431103304,0.1550951302051544,4.469908237457275,False,
1-BRSA-659-SE,339.5,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,50.16501235961914,12.198702812194824,1.086313651047032,76.9693832397461,2.550682306289673,0.0055824359878897,0.1564514189958572,4.49183988571167,False,
1-BRSA-659-SE,339.6,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,47.86212539672852,12.06728744506836,1.0816096578328136,76.96326446533203,2.551587104797364,0.0134002435952425,0.1550242304801941,4.570740699768066,False,
1-BRSA-659-SE,339.7,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,45.1264877319336,12.128239631652832,1.083797769230952,76.59184265136719,2.554531574249268,0.0187559146434068,0.1517837047576904,4.665060520172119,False,
1-BRSA-659-SE,339.8,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,43.5693359375,12.360967636108398,1.092052469342882,76.01122283935547,2.557947397232056,0.0189417786896228,0.147750899195671,4.716132164001465,False,
1-BRSA-659-SE,339.9,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,44.51985549926758,12.682265281677246,1.103196833314246,75.56326293945312,2.5584957599639893,0.0133128659799695,0.1443575918674469,4.696139812469482,False,
1-BRSA-659-SE,340.0,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.18737506866455,0.6873750686645508,46.75705337524414,12.91616439819336,1.1111335641225963,75.3755111694336,2.557650566101074,0.0102335549890995,0.1436741054058075,4.621616840362549,False,
1-BRSA-659-SE,340.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.179244995117188,0.6792449951171875,48.79719161987305,12.91482639312744,1.1110885725679092,75.29898071289062,2.559288024902344,0.012567026540637,0.1463826298713684,4.52584171295166,False,
1-BRSA-659-SE,340.2,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,49.94863128662109,12.788769721984863,1.106828767414362,75.29081726074219,2.5599470138549805,0.0166003666818141,0.1523168683052063,4.467589855194092,False,
1-BRSA-659-SE,340.3,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.16298484802246,0.6629848480224609,49.206764221191406,12.773906707763672,1.1063237400315016,75.3551025390625,2.55845308303833,0.0169918872416019,0.1578463315963745,4.454973220825195,False,
1-BRSA-659-SE,340.4,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,48.9362907409668,12.951350212097168,1.112315047111928,75.63265228271484,2.553016662597656,0.0135689666494727,0.1602476984262466,4.451112270355225,False,
1-BRSA-659-SE,340.5,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,50.98415756225586,13.121942520141602,1.1179981310253049,76.17500305175781,2.5500967502593994,0.0117959463968873,0.1592792272567749,4.4471821784973145,False,
1-BRSA-659-SE,340.6,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,53.24840545654297,12.988167762756348,1.1135478895912296,76.97296142578125,2.552238702774048,0.0147080719470977,0.1587982922792434,4.419962406158447,False,
1-BRSA-659-SE,340.7,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.171114921569824,0.6711149215698242,56.09223175048828,12.451961517333984,1.0952377698296774,78.02806091308594,2.553940773010254,0.0184311233460903,0.1607223451137542,4.388072490692139,False,
1-BRSA-659-SE,340.8,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.21176528930664,0.7117652893066406,58.87038040161133,11.678693771362305,1.0673942708917026,79.380615234375,2.559391498565674,0.0220401976257562,0.1647888422012329,4.372620105743408,False,
1-BRSA-659-SE,340.9,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.309326171875,0.809326171875,58.97856521606445,10.900334358215332,1.0374398197480348,81.00254821777344,2.563828706741333,0.0240760575979948,0.168702557682991,4.380385875701904,False,
1-BRSA-659-SE,341.0,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.366235733032228,0.8662357330322266,58.79309844970703,10.221092224121094,1.00949730691059,82.7153091430664,2.5732929706573486,0.0303641483187675,0.1729463338851928,4.404613971710205,False,
1-BRSA-659-SE,341.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.390625953674316,0.8906259536743164,58.32170104980469,9.652400016784668,0.984635311732648,84.29948425292969,2.574110746383667,0.0373079590499401,0.179185077548027,4.4216413497924805,False,
1-BRSA-659-SE,341.2,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.390625953674316,0.8906259536743164,57.56438064575195,9.147361755371094,0.9612958546895912,85.70204162597656,2.566345691680908,0.0409976653754711,0.1875012814998626,4.418682098388672,False,
1-BRSA-659-SE,341.3,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.35810661315918,0.8581066131591797,59.30313491821289,8.722060203552246,0.9406190800420964,86.83163452148438,2.5516035556793213,0.036256480962038,0.1962719857692718,4.392314434051514,False,
1-BRSA-659-SE,342.6,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.374366760253906,0.8743667602539062,114.53758239746094,4.459267616271973,0.6492635366650598,116.0897979736328,2.4041078090667725,0.0282835215330123,0.3391631543636322,3.864553928375244,False,
1-BRSA-659-SE,342.7,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.38249683380127,0.8824968338012695,113.79571533203124,4.472160816192627,0.6505174121255299,117.05204010009766,2.404688835144043,0.0331764183938503,0.3350156247615814,3.8943512439727774,False,
1-BRSA-659-SE,342.8,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.349976539611816,0.8499765396118164,112.90315246582033,4.485313415527344,0.6517927951790825,117.539794921875,2.402012348175049,0.0360369682312011,0.3349287509918213,3.926566600799561,False,
1-BRSA-659-SE,342.9,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.309326171875,0.809326171875,110.87847137451172,4.477756977081299,0.6510605192616321,117.85408020019533,2.398223876953125,0.0351308733224868,0.3334621489048004,3.947906732559204,False,
1-BRSA-659-SE,343.0,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.317455291748049,0.8174552917480469,107.80667114257812,4.454339504241943,0.6487833153472528,118.11734771728516,2.3908238410949707,0.0296923108398914,0.3341862857341766,3.938805341720581,False,
1-BRSA-659-SE,343.1,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.293065071105955,0.793065071105957,106.17610168457033,4.430549621582031,0.6464576049621347,118.3158187866211,2.3833212852478027,0.0237180031836032,0.3317953944206238,3.914551019668579,False,
1-BRSA-659-SE,343.2,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.293065071105955,0.793065071105957,103.76889038085938,4.422441005706787,0.6456620482370703,118.04795837402344,2.376535415649414,0.0208004955202341,0.3271501660346985,3.891261100769043,False,
1-BRSA-659-SE,343.3,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.28493595123291,0.7849359512329102,100.65072631835938,4.456484794616699,0.6489924290630189,116.59285736083984,2.373889923095703,0.0204977747052907,0.3195918500423431,3.8911421298980713,False,
1-BRSA-659-SE,344.6,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,55.539695739746094,11.297968864440918,1.0530003735495266,78.46224212646484,2.5425236225128174,0.01392403524369,0.1725880801677703,4.570582389831543,False,
1-BRSA-659-SE,344.7,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,57.00411605834961,10.968161582946776,1.0401338398545092,78.76836395263672,2.554847955703736,0.0206317827105522,0.1701278537511825,4.592401504516602,False,
1-BRSA-659-SE,344.8,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,57.460052490234375,10.827242851257324,1.0345178779612287,78.91938781738281,2.5664713382720947,0.0294926706701517,0.1693591326475143,4.610134124755859,False,
1-BRSA-659-SE,344.9,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,58.051231384277344,11.019989967346191,1.0421811991320846,79.11122131347656,2.575823783874512,0.0355105437338352,0.1706374287605285,4.61016845703125,False,
1-BRSA-659-SE,345.0,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.130464553833008,0.6304645538330078,57.869625091552734,11.48587703704834,1.060164162596616,79.28112030029297,2.5771968364715576,0.0356122814118862,0.1724058240652084,4.590082168579102,False,
1-BRSA-659-SE,345.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,58.456939697265625,11.938257217407228,1.0769409318095664,79.40254974365234,2.570868968963623,0.0308674331754446,0.1747679263353347,4.557286262512207,False,
1-BRSA-659-SE,345.2,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.171114921569824,0.6711149215698242,57.97394943237305,12.044995307922363,1.0808066351567929,79.460205078125,2.5615344047546387,0.0255873296409845,0.1764001548290252,4.540181636810303,False,
1-BRSA-659-SE,345.3,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.179244995117188,0.6792449951171875,57.08911895751953,11.817070960998535,1.07250984345616,79.42857360839844,2.55663537979126,0.0217044111341238,0.1768712252378463,4.564310550689697,False,
1-BRSA-659-SE,345.4,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.18737506866455,0.6873750686645508,56.084503173828125,11.601686477661133,1.0645211249773372,79.45561218261719,2.5600926876068115,0.0219321437180042,0.172589972615242,4.62639045715332,False,
1-BRSA-659-SE,345.5,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.171114921569824,0.6711149215698242,53.98640823364258,11.689760208129885,1.0678056025772291,79.4000015258789,2.564506769180298,0.0234505161643028,0.1671138107776641,4.695438861846924,False,
1-BRSA-659-SE,345.6,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.138594627380373,0.6385946273803711,53.48410034179688,12.120404243469238,1.083517104795641,79.26428985595703,2.560203313827514,0.023630816489458,0.1624790579080581,4.728113651275635,False,
1-BRSA-659-SE,345.7,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.097944259643556,0.5979442596435547,53.09771347045898,12.67332363128662,1.1028905253363035,79.18163299560547,2.551442861557007,0.0204910058528184,0.1633499711751938,4.708035945892334,False,
1-BRSA-659-SE,345.8,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.106074333190918,0.606074333190918,53.51114654541016,12.912601470947266,1.1110137473524064,79.19438171386719,2.5426087379455566,0.0163026209920644,0.1676746010780334,4.6491289138793945,False,
1-BRSA-659-SE,348.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.11420440673828,0.6142044067382812,52.83110427856445,12.919845581054688,1.1112573229704723,74.88775634765625,2.5487728118896484,0.026477713137865,0.1504663825035095,4.569958686828613,False,
1-BRSA-659-SE,348.2,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.146724700927734,0.6467247009277344,51.339637756347656,13.35336971282959,1.1255908734175972,74.58061218261719,2.5530779361724854,0.0265454314649105,0.1480400413274765,4.525533676147461,False,
1-BRSA-659-SE,348.3,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.122334480285645,0.6223344802856445,51.90763092041016,13.673090934753418,1.1358667021440736,74.37245178222656,2.548527479171753,0.0228003393858671,0.1481463760137558,4.469273090362549,False,
1-BRSA-659-SE,355.1,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.390625953674316,0.8906259536743164,126.1370086669922,3.869366407394409,0.5876398569311138,124.4897918701172,2.3510630130767822,0.0304203070700168,0.3555059731006622,3.6396946907043457,False,
1-BRSA-659-SE,355.2,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.374366760253906,0.8743667602539062,127.73666381835938,3.909138202667236,0.5920810246391479,125.698974609375,2.341578722000122,0.0296018980443477,0.3540530800819397,3.5992956161499023,False,
1-BRSA-659-SE,355.3,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.423147201538086,0.923147201538086,128.9190216064453,3.717066526412964,0.5702003339758714,126.505615234375,2.334970235824585,0.0299941152334213,0.3629327416419983,3.55854868888855,False,
1-BRSA-659-SE,356.6,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.138594627380373,0.6385946273803711,38.45352935791016,13.08923625946045,1.11691430675102,69.30867004394531,2.523362874984741,0.0025600930675864,0.1544753909111023,4.653526306152344,False,
1-BRSA-659-SE,356.7,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.138594627380373,0.6385946273803711,38.15214538574219,12.57115364074707,1.09937513423495,69.9801025390625,2.516371726989746,0.0029164012521505,0.1615552604198455,4.663832664489746,False,
1-BRSA-659-SE,356.8,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.130464553833008,0.6304645538330078,40.60186004638672,11.859192848205566,1.0740551313976143,71.07704162597656,2.532778024673462,0.0093076303601264,0.1653273999691009,4.695415496826172,False,
1-BRSA-659-SE,356.9,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.16298484802246,0.6629848480224609,45.1496696472168,11.08513069152832,1.0447408177279085,72.61836242675781,2.551201581954956,0.0156480278819799,0.1660336554050445,4.731626510620117,False,
1-BRSA-659-SE,357.0,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.18737506866455,0.6873750686645508,50.671180725097656,10.459561347961426,1.0195134715145782,74.30867004394531,2.564474582672119,0.0227703917771577,0.1641328036785125,4.745549201965332,False,
1-BRSA-659-SE,357.1,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.195505142211914,0.6955051422119141,56.16951370239258,10.084517478942873,1.003655123049942,75.89949035644531,2.562650203704834,0.0264653284102678,0.1635397672653198,4.731635093688965,False,
1-BRSA-659-SE,357.2,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.171114921569824,0.6711149215698242,60.03727340698242,9.947809219360352,0.997727447710328,76.9346923828125,2.559956312179565,0.0297806523740291,0.1634473651647567,4.704474925994873,False,
1-BRSA-659-SE,357.3,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.179244995117188,0.6792449951171875,61.71807098388672,10.10848903656006,1.0046862444016085,77.14234924316406,2.5534465312957764,0.0263726953417062,0.1623630970716476,4.6773552894592285,False,
1-BRSA-659-SE,357.4,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.18737506866455,0.6873750686645508,60.43912124633789,10.772873878479004,1.0323315754494444,76.49081420898438,2.557183027267456,0.0205266438424587,0.1553321629762649,4.694410800933838,False,
1-BRSA-659-SE,357.5,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.195505142211914,0.6955051422119141,57.382774353027344,12.269989013671877,1.0888441738676875,75.01887512207031,2.565279960632324,0.0120374206453561,0.1414660066366195,4.748985290527344,False,
1-BRSA-659-SE,357.6,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.219895362854004,0.7198953628540039,53.92458724975586,14.895174980163574,1.173045609429083,72.75408172607422,2.584617376327514,0.0092534041032195,0.1243826821446418,4.805439472198486,False,
1-BRSA-659-SE,357.7,RIACHU,TAQUAR,,False,False,False,False,CALCARENITO,CREME,,MEDIO,,8.5,9.195505142211914,0.6955051422119141,50.11864471435547,18.385377883911133,1.2644725605693548,70.18112182617188,2.598630428314209,0.0097161121666431,0.1118699610233306,4.859773635864258,False,
